gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
REM-23,"this instruction, Section 6 -- Stage 3, 2026-08-05",Reference-data architecture (Training Stage/Facilitator Type/Subject Area/Program and Reference Data page),"Training Stage, Facilitator Type, Subject Area, Session Status Reason, Activity Type, Notice Type, Training Area Capability were free-text/hardcoded, not scoped reference records with national/wing/squadron inheritance",P2,system/national/wing/squadron admins,connected-frontend (backend endpoints usable by both),"Feature never built as governed reference data for most entities -- EXCEPT Subject Area, which turned out to already be a real, working, well-designed example of exactly this pattern (subject_area_tags: global/wing/squadron scope, dedup, proxy-aware permissions, audit) built in an earlier pass and simply never generalized to other entity types","Replicated Subject Area's exact proven pattern for Facilitator Type (facilitator_type_tags: same shape, same endpoints, same permission model). Facilitator.type stays free-text/advisory (not a hard FK) -- matches Subject Area's own convention, zero migration risk to existing Facilitator rows. Seeded with the real short codes already in use (Staff/Officer/NCO/Senior Cadet/Civilian) rather than inventing new descriptive text, after finding the existing dropdown's option VALUES differed from its display TEXT and most real data actually uses 'Staff' (the model default), not the 4 originally-hardcoded options -- fixed a related latent bug as a direct side effect (editing a 'Staff' facilitator no longer silently rewrites it to 'Officer' on save). Frontend #fac-type is now API-driven with an inline '+ Add new type...' affordance for creating custom types, mirroring Subject Area's lightweight prompt()-based creation flow rather than building a new modal. Training Stage deliberately NOT attempted -- entangled with the still-open REM-26 (ProgramItem) product decision; building new Training Stage reference data now risks creating a THIRD parallel system if ProgramItem turns out to be the intended home for it. Session Status Reason, Notice Type, and Training Area Capability not attempted this pass -- same proven pattern is ready to replicate for each once prioritised","backend/app/models/training.py, app/models/__init__.py, app/routers/training.py, app/seeds/seed_all.py, alembic/versions/abc97c354bbb_*.py; connected-frontend/index.html","abc97c354bbb (v45) -- additive only, new table + seed data, verified up/down/up against disposable Postgres 18 in both empty and already-seeded starting states","test_facilitator_type_tags.py (17 tests, mirrors test_subject_area_tags.py exactly) + test_compute_alembic_head.py updated -- full suite 1066 passed, 5 skipped",verified live against local backend (GET /api/facilitator-type-tags returns all 5 seeded global types); staging deploy pending as part of this stage's closing verification,IMPLEMENTING,"Training Stage deferred pending REM-26 (user will weigh in). Session Status Reason/Notice Type/Training Area Capability not started -- same low-risk pattern ready to replicate on request. No dedicated 'archive/restore' UI for facilitator-type tags yet (archive endpoint exists and is tested; only create is wired into the frontend, matching Subject Area's own current UI completeness)"
REM-24,"this instruction, Section 7/9 -- Stage 4, 2026-08-05",Squadron Details rebuild + Parade Night generation/editing + Annual Program,"Section 7/9 assumed Squadron Details, Timing Templates, and Parade Night generation needed rebuilding, and asked to determine the status of 'Annual Program'",P3 (downgraded from P2 -- most of this was already built),squadron admins,connected-frontend,"Research (Explore agent, cited file:line throughout) found: Squadron Details already has Full Name/Short Name split, all timing fields, and a full Timing Template block editor (arrival/roll_call/parade/flight_period/instructional_period/break/fatigues/debrief/dismissal/custom block types) already built into the UI; Parade Night generation already supports all 5 recurrence frequencies (daily/weekly/fortnightly/monthly/yearly), holiday exclusion, explicit date exclusion, max-repeats, AND a genuine preview-before-commit step with new-vs-exists classification, both backend (planning.py) and frontend; 'Annual Program' is a deliberately retired connected-frontend nav route (redirects to Activities, confirmed via docs/beta/25_page_and_function_inventory.md's own RETIRED marking) -- its functionality lives on in the Planning Workspace React app's Year/Term views via the still-live GET .../annual-program endpoint, not resurrected. The one real, confirmed gap: no Squadron Crest field existed, and this codebase has no object storage (S3/CDN) configured anywhere","Did NOT rebuild Squadron Details, Timing Templates, or Parade Night generation -- confirmed already complete, rebuilding would have been pure duplication. Added Squadron.crest_url (external URL only, matching the instruction's own 'no ephemeral Railway filesystem dependency' warning and 'do not implement unsafe base64... as a shortcut' -- no new storage infrastructure). Backend validates http(s) scheme + length. Found and fixed a real, would-have-shipped-broken gap: connected-frontend's own nginx.conf CSP already restricted img-src to 'self' data: only, which would have silently blocked every external crest image -- narrowly loosened img-src to allow https: (only that one directive; script-src/connect-src/style-src/frame-ancestors all unchanged)","backend/app/models/organisations.py, app/routers/organisations.py; connected-frontend/index.html, connected-frontend/nginx.conf","81734c0f34bf (v46) -- additive nullable column, verified up/down/up against disposable Postgres 18","3 new tests (set/clear crest, reject non-http scheme, reject too-long) + updated hardcoded-alembic-head test. Full suite 1069 passed, 5 skipped. e2e: 27 passed, same 10 pre-existing unrelated failures",pending as part of this stage's closing verification,IMPLEMENTING,"Planning Workspace (frontend/) does not yet display/edit the crest -- connected-frontend only, matching where Squadron Details already lives. No live browser confirmation that the CSP img-src change actually renders an external image correctly in the real nginx container (verified by reading the config and CSP semantics, not by loading a real image through it) -- flagged, not silently assumed"
REM-25,"this instruction, Section 5",Navigation redesign around Training Officer workflow,"Current nav is feature-area-based (19 top-level connected-frontend pages), not workflow-staged (Dashboard/Training Calendar/Plan Training/Weekly Program/People and Resources/Needs Attention/Settings) as this instruction wants",P2,all,connected-frontend,"nav grew incrementally as features were added, never redesigned around the actual planning cycle","large, deliberate IA change -- needs route aliases/redirects for every existing deep link per capability-preservation.md before any nav item is removed",,,,,NOT STARTED,"highest-blast-radius item in the whole program -- touches every page's reachability; must be done last-ish, after the underlying capabilities it organizes are stable"
REM-26,"Stage 1 domain-map reconciliation, 2026-08-04 (found via docs/beta/28_authoritative_data_model.md cross-check, then verified live against current code)",Curriculum / Program governance,"A complete, live, registered backend system (ProgramPackage/ProgramItem/LearningHubResource/ProgramItemDeployment/PromotionRequest, 9 models, 14 endpoints, program.router mounted in main.py) has zero references in either frontend -- fully unreachable",P2,"all (potentially) -- currently affects none, since nothing calls it",neither,"Strong evidence (not yet confirmed with product owner): ProgramItem/ProgramPackage (migration 175e1c6e12f7, the FIRST migration in the whole chain, v9.1) was an early curriculum-governance design superseded by CurriculumItem's later owning_level inheritance model and 214-item national seed. Never removed after being superseded.","Get explicit product confirmation this system is dead before any action. If confirmed: document as intentionally-retired-but-not-dropped (same treatment as ScheduledSession/PlanningLocation), and consider reusing its already-correct inheritance model (ProgramItemDeployment) and richer core_status value set (includes 'optional', which CurriculumItem lacks) as a head start for Section 6's Program and Reference Data capability instead of designing new tables from zero",none yet -- research/documentation only this pass,"none yet -- blocked on product confirmation, see data_migration_plan.md",none yet,"n/a -- finding, not a fix",ROOT CAUSE CONFIRMED,"must not be acted on (retired, repurposed, or otherwise) without explicit product-owner confirmation -- this finding could materially change the effort estimate for Section 6, so flagging it clearly is more valuable right now than guessing at a resolution"
REM-27,"Stage 2 verification, 2026-08-05",Stale-data invalidation on scope/year/Proxy change,"Section 16 asks for refetch on scope change, Training Year change, and Proxy/Intervention entry/exit, plus cancelling stale in-flight requests on those same triggers",P3,"wing_admin, national_admin, system_admin (the roles that switch scope/enter Proxy/Intervention)",both -- verified separately,"n/a -- verification pass, not a bug hunt","VERIFIED ALREADY CORRECT, no code change needed for the 3 refetch triggers: connected-frontend's saSelectWing()/saSelectSquadron() and enterMode()/exitMode() already call the full loadData()+renderAll() sequence (pre-existing, confirmed by direct code read); Planning Workspace's useScopedSquadron() hook threads squadronId into every consuming query's queryKey (Calendar.tsx spot-checked directly), so React Query's own key-based refetch already handles scope-change correctly, and year-scoped queries are already keyed on yearId the same way. One real, smaller gap found: neither frontend cancels the now-stale in-flight request when scope/year changes -- the old request keeps running to completion and is discarded by key/generation rather than aborted early. Not a correctness bug (stale responses are safely ignored), just wasted bandwidth/backend load. AbortError classification was added this stage (REM-04) specifically so this could be wired later, but doing so requires threading an AbortSignal through ~100 API client methods across both frontends -- judged out of proportion to the benefit for this stage",none (verification only),none,none needed -- no code changed,n/a,CLOSED (verified already correct) -- with one residual item noted,"stale in-flight requests are discarded, not cancelled -- acceptable for now, revisit if it becomes a measured performance problem rather than a theoretical one"
REM-33,"Stage 7, 2026-08-05",Session status history visibility,"SessionStatusHistory rows were written on every status transition (edit_session/set_status) but nothing ever read them back -- squadron-level users (sqn_admin/sqn_general) had no way to see a session's status transition timeline at all, only national/auditor/system_admin via the generic /api/audit log",P3,"squadron-level roles (sqn_admin, sqn_general)",both (backend shared; UI wired in connected-frontend this pass),No GET endpoint existed for SessionStatusHistory,"Added GET /api/sessions/{id}/status-history (require_can_view_squadron-gated, read-only). Wired a 'History' toggle into connected-frontend's Parade Night Detail modal per session.",backend/app/routers/training.py; connected-frontend/index.html; backend/tests/test_session_lifecycle.py,none,"6 new tests (happy-path ordering, empty-for-fresh-session, visible-to-read-only-role, cross-squadron-blocked, unauthenticated, not-found) -- full suite 1084 passed 5 skipped",pending staging deploy,STAGING PENDING,Planning Workspace (React) was not wired to this endpoint this pass -- connected-frontend was chosen as the higher-value target since it's where squadron-level day-to-day session management happens; a React equivalent would be a small follow-up if wanted
REM-34,"Stage 7, 2026-08-05",connected-frontend has no Parade Notices UI,"PlanningNotice model + full CRUD (list/create/patch/archive) exists and is fully wired into Planning Workspace, but connected-frontend has zero notices UI anywhere -- grep confirms the only 'notice' hits in the whole file are inside an unrelated year-deletion confirmation string",P2,sqn_admin and above using connected-frontend (Main TMS),connected-frontend,Feature only ever built in Planning Workspace; never ported to connected-frontend,Not built this pass -- documented as a finding requiring a design decision (see residual_limitation),none this pass,none,none,n/a -- finding,DOCUMENTED (not built),"Notices are keyed by parade_date_id (a Planning-module ParadeDate), not parade_night_id (the Training-module concept connected-frontend actually works with). Per REM-29 (Stage 5), a ParadeNight created via connected-frontend's own POST /api/parade-nights does NOT create a linked ParadeDate -- so most parade nights created directly in connected-frontend (its normal, primary creation path) have no ParadeDate to attach a notice to. A naive UI port would be non-functional for the common case. Real fix needs an explicit decision: either (a) find-or-create a ParadeDate on demand when a connected-frontend user first adds a notice to a given parade night, or (b) add a parallel notices-by-parade_night_id read/write path. Both are real architecture changes to the ParadeDate/ParadeNight relationship, not a one-stage UI port -- flagged rather than built speculatively, consistent with REM-13/REM-26/REM-32's treatment of similar cross-cutting architecture questions."
REM-35,"Stage 7, 2026-08-05",Mission Backlog is curriculum-linked only,"list_missions is built strictly by iterating CurriculumItem rows cross-referenced against Session.curriculum_item_id -- a Session created with a free-text custom_title/activity_title and no curriculum_item_id (fully supported elsewhere, e.g. Weekly Program cells in both frontends) never appears in Mission Backlog regardless of its status, so a cancelled/not-delivered ad-hoc activity is invisible to the backlog dashboard even though it's fully tracked in Weekly Program/Annual Program",P3,all roles using Mission Backlog,both,"Mission Backlog was designed around curriculum-item tracking specifically, not general session-reschedule tracking -- unclear if this was ever a deliberate scope decision or an oversight","Not built this pass -- documented, needs a product decision on intended scope",none,none,none,n/a -- finding,DOCUMENTED (not built),"whether Mission Backlog should also surface ad-hoc (non-syllabus) activities needing reschedule is a scope question for the product owner, not an engineering gap with an obvious right answer -- flagging rather than guessing"
REM-36,"Stage 8, 2026-08-05",Session create-path had zero conflict enforcement,"PUT /api/sessions/{sid} (edit) blocked facilitator/room double-booking with a synchronous 409 check, but POST /api/sessions (create) had no such check at all -- a session could be created directly into an existing clash with zero warning, client or server",P2,all roles that create sessions directly against a Parade Night,both (backend shared; already-existing UI 409 handling covers the new response),Conflict check was only ever added to the edit path (a prior stage's fix comment says so explicitly),"Added the identical check (same clash logic, same 409 resource_conflict shape, override_conflict escape hatch) to create_session",backend/app/routers/training.py; backend/tests/test_session_scheduling_conflicts.py,none,"4 new tests (facilitator clash, room clash, override bypasses, different-period no-conflict) -- full suite 1088 passed 5 skipped",pending staging deploy,STAGING PENDING,none
REM-37,"Stage 8, 2026-08-05",connected-frontend's direct-parade-night session create silently dropped room/curriculum/notes,"doSaveSession()'s mode==='pn' branch (used by the Weekly Program builder's direct-parade-night '+ Add' cell) built one request body shape (activity_title/location_id/curriculum_id/notes) and POSTed it unmodified to /api/sessions, whose actual schema (SessionIn) uses different field names (custom_title/training_area_id/curriculum_item_id) and has no notes field at all -- FastAPI/Pydantic silently dropped every mismatched field, so a session created via this path never saved its chosen room, curriculum item, or notes, with no error surfaced anywhere",P1,squadron-level roles using the Weekly Program builder against a parade night with no linked Planning Workspace ParadeDate (the common case for nights created directly in connected-frontend),connected-frontend,Body-building logic was shared across three different backend schemas without translating field names for the one that actually differs,Fixed field-name mapping for the mode='pn' create branch; notes (genuinely unsupported at creation by this endpoint) now follow up with the same PATCH the edit path already uses instead of being silently discarded,connected-frontend/index.html,none,"covered by existing connected-frontend e2e regression (27 passed, 10 pre-existing-unrelated, no change) plus manual code trace against SessionIn's actual field list",pending staging deploy,STAGING PENDING,"no live-browser verification of the actual save-and-reload round trip (no Chrome extension connectivity this session) -- verified by exact schema comparison, not by an actual browser creating a session and confirming the room/curriculum persisted"
REM-38,"Stage 8, 2026-08-05",Planning Workspace's Add Facilitator form ignored FacilitatorTypeTag reference data,Hardcoded 4-option select (officer/nco/civcpersonal/guest) whose VALUES didn't match connected-frontend's seeded FacilitatorTypeTag display names (Staff/Officer/NCO/Senior Cadet/Civilian) at all -- a facilitator created in Planning Workspace got a type value no other part of the system would recognise or display correctly,P2,facilitators created via Planning Workspace,frontend (Planning Workspace),FacilitatorTypeTag (built Stage 3) was never adopted by this form -- it predates that reference-data pattern,Added trainingApi.facilitatorTypeTags() client method; FacilitatorsContent now fetches and renders the real tag list instead of the hardcoded options,frontend/src/api/index.ts; frontend/src/components/planning/PlanningBottomDrawer.tsx,none,"tsc --noEmit clean, vitest run 19 passed, Planning Workspace e2e 87 passed (no regressions)",pending staging deploy,STAGING PENDING,none
REM-39,"Stage 8, 2026-08-05",Conflict-override UI only reachable from one of six Planning Workspace views,"handleSessionClick/handleSessionByIdClick in PlanningWorkspace.tsx hardcode conflicts:[] and are wired to YearView (the default landing view), TermView, EightWeekView, TwoWeekView, and the custom-range view -- only ParadeNightGridView (the single-night detail grid) correctly fetches and passes real PlanningConflict data, so a session can have a genuine unresolved conflict but show no indicator and offer no override from the view most users land on first",P2,all roles using Planning Workspace conflict resolution,frontend (Planning Workspace),Conflict data threading was only ever wired into the single-night grid view; the other five view components' click handlers were never updated to fetch/pass it,"PARTIALLY FIXED (same session, follow-up): wired the already-existing, zero-call-site planningApi.conflicts(yearId) into PlanningWorkspace.tsx's handleSessionClick/handleSessionByIdClick (filtered by scheduled_session_id), so every view's session click now passes real conflict data into PlanningRightDrawer, whose override UI was already generic and needed no changes beyond one added cache invalidation. Closes the 'no override capability' half. Did NOT add a visual warning indicator on unopened session cells in Year/Term/8-Week/2-Week/custom views -- each view's own cell-rendering code would need a separate change, a larger follow-up left undone.",frontend/src/routes/PlanningWorkspace.tsx; frontend/src/components/planning/PlanningRightDrawer.tsx,none,"tsc --noEmit clean, vitest run 19 passed, Planning Workspace e2e 87 passed, connected-frontend e2e 27 passed/10 pre-existing-unrelated",pending staging deploy,STAGING PENDING (override capability fixed; cell-level visual indicator not built),"session cells in Year/Term/8-Week/2-Week/custom views still show no visual warning dot for an unresolved conflict until the session is actually clicked open -- the conflict IS now correctly shown and overridable once opened, from any view, but there's no at-a-glance indicator on the grid itself outside ParadeNightGridView. Flagged for a focused follow-up."
REM-40,"Stage 9, 2026-08-05",Training Summary/Dashboard merge -- verified already complete,"This program's own capability-preservation.md records a standing pre-authorization (2026-08-04) to merge Training Summary into Dashboard and remove its nav tab, once parity is proven and old deep links redirect -- Stage 9 was expected to execute this",N/A (verification only),all,connected-frontend,"n/a -- verification pass, not a bug hunt","VERIFIED ALREADY DONE, pre-dates this remediation program: the merge happened 2026-07-21/24 (commits acbcf54, 20bb99e, 914a2d0), confirmed live-removed from current code (no page-reports element, no nav item, no dead onclick handlers), content parity confirmed present in Dashboard's /api/dashboard/charts + Planning Workspace's Reports.tsx, and guarded by an existing e2e assertion (main-tms.spec.ts:44-51) that 'Training Summary' never appears in nav. The 'redirect old deep links' clause has no applicable surface: connected-frontend has zero URL/hash routing, so there was never a bookmarkable Training Summary URL to redirect from.",none (verification only),none,e2e regression covers it (main-tms.spec.ts nav-item assertion),n/a,"CLOSED (verified already correct, pre-dates this program)",none
REM-41,"Stage 9, 2026-08-05",Wing/National command dashboard has zero Planning Workspace consumer,"GET /api/dashboard/command (readiness matrix, 8-week risk forecast, immediate issues list, 4 delivery-performance charts) is fully built and fully consumed by connected-frontend's Wing/National scope, but has zero references anywhere in frontend/src -- a Wing/National user of Planning Workspace never sees this data in any form (not chart, not table)",P2,"wing_admin, wing_viewer, national_admin, national_viewer, system_admin using Planning Workspace",frontend (Planning Workspace),"Command dashboard was built for connected-frontend only; Planning Workspace's Wing/National scope instead gets a materially thinner client-side-derived risk score from a different, simpler endpoint (/api/reports/wing-overview, national-overview)",Not built this pass -- documented as a finding (see residual_limitation),none this pass,none,none,n/a -- finding,DOCUMENTED (not built),"wiring 7 sub-visualizations (readiness matrix, risk forecast, immediate issues, 4 delivery charts) from a new endpoint into Planning Workspace's Wing/National views is a meaningfully sized feature in its own right, comparable in scope to REM-13's unified calendar or REM-39's conflict-UI wiring -- flagged for a focused follow-up rather than attempted piecemeal alongside this stage's other fixes"
REM-42,"Stage 9, 2026-08-05",Dashboard charts/reports fetched-and-discarded or missing entirely -- fixed 3 of 4,"Four concrete instances found: (a) facilitator_leave_impact chart computed by backend and shown in Planning Workspace but absent from connected-frontend's Dashboard entirely; (b) wing-phase-coverage fetched by connected-frontend into S.wingPhase and never rendered (footnote text pointed at nonexistent page names); (c) wing-capability fetched into S.cap and never rendered in connected-frontend, and never even fetched by Planning Workspace despite the backend endpoint existing since before this program; (d) ReportCatalogue.tsx's own 'honest report catalogue' had two stale frontend:no rows for data actually already/now rendered",P2,all roles viewing Wing-scope dashboards,both,"(a) chart card never added to connected-frontend; (b)/(c) fetched data with no render path ever written, misleading UI footnote text pointed at page names that don't exist in this app; (d) catalogue not updated after (b) was actually built in a prior pass",(a) added facilitator_leave_impact card to connected-frontend's Dashboard section D; (b) replaced the misleading footnote with a real Curriculum Coverage by Phase table in connected-frontend's renderWing(); (c) added a Training Balance table in connected-frontend's renderWing() AND a matching Facilitator subject-area coverage heatmap in Planning Workspace's WingOverview() (new reportApi.wingCapability() + WingCapability type); (d) corrected the two stale ReportCatalogue.tsx rows to frontend:yes,connected-frontend/index.html; frontend/src/api/index.ts; frontend/src/api/types.ts; frontend/src/routes/Overviews.tsx; frontend/src/routes/ReportCatalogue.tsx,none,"tsc --noEmit clean, vitest run 19 passed, Planning Workspace e2e 87 passed (incl. Report Catalogue a11y check), connected-frontend e2e 27 passed/10 pre-existing-unrelated -- all no regressions",pending staging deploy,STAGING PENDING,none
REM-43,"Stage 10, 2026-08-05",Planning Workspace /planning page had no squadron-scoping for wing/national/system_admin,"wing_admin/national_admin/system_admin have no session.squadron_id of their own -- PlanningWorkspace.tsx never sent unit_id to GET /api/planning/years, which for national_admin/system_admin applies NO filter at all (every squadron's plan nationwide) and for wing_admin returns every squadron in the wing mixed into one list; the page then silently auto-selected years.find(active) ?? years[0] with no indication of which squadron's plan was showing, completely decoupled from the SquadronSelector already rendered in the same nav block and from any Proxy/Intervention state",P2,"wing_admin, wing_viewer, national_admin, national_viewer, system_admin using Planning Workspace",frontend (Planning Workspace),"/planning was built with only the squadron-role session model in mind -- unlike the sidebar pages (Calendar/ParadeNights/Facilitators/Resources/Dashboard), it never adopted the existing useScopedSquadron()/SquadronSelector pattern already proven elsewhere in the same app",Wired useScopedSquadron() into PlanningWorkspace.tsx; GET /api/planning/years now called with unit_id (backend already supported this filter param -- no backend change needed for reads); added a 'select a squadron' gate matching Calendar.tsx's pattern; resolvedSquadronId also now correctly feeds PlanningBottomDrawer's canonical-Activities lookup (Stage 6) and SetupPanel's create-year call for wing/national/system_admin (previously always undefined for those roles),frontend/src/routes/PlanningWorkspace.tsx; frontend/src/api/index.ts; frontend/src/api/types.ts; frontend/src/components/planning/SetupPanel.tsx,none,"tsc --noEmit clean, vitest run 19 passed, Planning Workspace e2e 87 passed, connected-frontend e2e 27 passed/10 pre-existing-unrelated -- no regressions",pending staging deploy,STAGING PENDING,"the year-chip labels still show only y.name (not squadron/wing code) -- acceptable now that the list is correctly squadron-scoped (no longer likely to show same-named years from different squadrons together), so left as-is rather than adding unit_code/wing_code labels speculatively"
REM-44,"Stage 10, 2026-08-05",POST /api/planning/years had no Proxy/Intervention check for delegated squadron writes,"create_planning_year used only _require_plan_write (a bare role-not-blocked check) -- wing_admin/national_admin/system_admin could create a squadron-scoped PlanningYear for ANY unit_id with no scope validation (national/system_admin) or without ever entering Proxy/Delegated Intervention Mode, unlike every other squadron-scoped write in this app (require_can_write_squadron). Found while wiring REM-43's fix, which was about to make this endpoint substantially easier to reach in normal use for exactly the roles that could exploit it.",P1,"wing_admin, national_admin, system_admin",backend (shared),create_planning_year's permission check predates require_can_write_squadron's convention and was never migrated to it,"Added require_can_write_squadron(p, unit_id, wing_id) when a squadron-scoped year is being created -- returns the same proxy_required/intervention_required structured 403 every other squadron-scoped write endpoint returns",backend/app/routers/planning.py; backend/tests/test_planning.py; backend/tests/test_setup_status.py (updated one existing test that unintentionally relied on the old permissive behaviour),none,"3 new tests (wing_admin blocked without proxy / succeeds with proxy, national_admin blocked without intervention) -- full suite 1091 passed 5 skipped",pending staging deploy,STAGING PENDING,none
REM-45,"Stage 10, 2026-08-05",_require_plan_write's other call sites have the same class of gap -- NOT fixed this pass,"create_location (POST /api/planning/locations), update_location (PATCH .../locations/{id}), override_conflict (POST .../conflicts/{id}/override), and the Annual Program CSV/XLSX import all used _require_plan_write/_require_year_access with no squadron-scope/Proxy/Intervention check for wing_admin/national_admin/system_admin -- a wing_admin/national_admin/system_admin could edit/rename ANY squadron's room, resolve ANY conflict anywhere, or commit an Annual Program import into a squadron-scoped plan, all with zero scope check",P1,"wing_admin, national_admin, system_admin",backend (shared),"Same root cause as REM-44 (create_planning_year) -- _require_plan_write was never migrated to require_can_write_squadron across all its call sites, only fixed for the one this stage's frontend work directly touched","FIXED (same session, follow-up): added require_can_write_squadron to all 3 single-squadron-target endpoints (create_location, update_location, override_conflict) mirroring create_planning_year's exact pattern; import_annual_program gets the same check on its actual write path for squadron-scoped years (preview=true remains unrestricted, matching every other read/preview in this app). Wing/national-scoped years that route CSV rows to MULTIPLE squadrons via the Unit column are not covered -- a genuinely harder multi-squadron-delegation case, left as a residual limitation.",none this pass,none,"12 new regression tests (blocked-without-proxy/succeeds-with-proxy pairs per endpoint, including a real PlanningConflict created via the existing holiday-conflict pattern) -- full suite 1100 passed 5 skipped. Planning Workspace e2e 87 passed, connected-frontend e2e 27 passed/10 pre-existing-unrelated.",pending staging deploy,STAGING PENDING (fix complete),"Annual Program import into a wing/national-scoped plan year that routes rows to multiple squadrons via the CSV's Unit column is NOT covered by this fix -- each row could target a different squadron, so a single require_can_write_squadron check on the year isn't sufficient and per-row delegation checking is a genuinely harder design question, not a safe same-pass fix. Flagged here rather than silently left uncovered."
REM-46,"Stage 10, 2026-08-05",Planning Workspace's Account Management page has partial (not full) parity with connected-frontend,"Accounts.tsx renders Edit/Reset code/Disable/Reactivate only -- no Archive/Restore, permanent delete, change-role, or unlock/batch-archive actions, even though accountApi's underlying client has no methods for them either. All of these already exist and work in connected-frontend (this session's earlier, pre-remediation-program work) and the backend endpoints are already correctly scope-checked.",P3,"sqn_admin, wing_admin, national_admin, auditor using Planning Workspace's Account Management page",frontend (Planning Workspace),Planning Workspace's Account Management page was built to a smaller initial scope and never extended to match connected-frontend's later-added capabilities,"FIXED (same session, follow-up): added accountApi.changeRole/archive/restore/remove/unlock client methods; a 'Show archived' toggle; Change Role modal (scope-filtered role choices); Archive/Restore row actions; a permanent-delete confirmation modal (surfaces the has_dependents 409); an Unlock action shown only when locked_until is in the future. Extended AccountRecord's type with is_archived/archived_at/locked_until, already returned by the backend but never declared in the frontend type.",frontend/src/api/index.ts; frontend/src/api/types.ts; frontend/src/routes/Accounts.tsx,none,"tsc --noEmit clean, vitest run 19 passed, Planning Workspace e2e 87 passed (incl. the Account Management accessibility check), connected-frontend e2e 27 passed/10 pre-existing-unrelated",pending staging deploy,STAGING PENDING (fix complete),none
REM-47,"Stage 10, 2026-08-05",Planning Workspace has zero Wing/Squadron organisation-management capability -- unclear if intentional,"Admin.tsx is read-only (scope + squadron list); orgApi has no create/archive/restore/delete for Wing or Squadron, and no nav entry points at any org-management page. connected-frontend has the full capability, already correctly scope-checked server-side.",P3,"wing_admin, national_admin, system_admin using Planning Workspace",frontend (Planning Workspace),not investigated -- no architecture.md/CLAUDE.md statement found either confirming or ruling this out as intentional,Not built -- flagged for a product decision,none,none,none,n/a -- finding,NEEDS PRODUCT DECISION,"could be a deliberate 'org structure changes are rare/high-consequence, reasonably centralised in the root TMS' design choice, or simply unbuilt -- recorded rather than assumed either way, matching this program's treatment of similar ambiguous splits (REM-47 vs REM-46's more confident 'looks like an oversight' framing)"
REM-48,"Stage 11, 2026-08-05",Two Session statuses unreachable and mislabelled in connected-frontend,"Backend VALID_STATUS has 7 session statuses; Planning Workspace supports all 7 (StatusBadge.tsx). connected-frontend's status dropdowns (2 sites) only offered 5 -- delivered_with_issue and cancelled_late were not selectable anywhere, and if a session ever had one of those statuses (set via Planning Workspace, since both apps share one backend), connected-frontend rendered it as a raw grey badge showing the literal snake_case string, with no CSS status class applied at all (stCls() had no entry for either)",P2,all connected-frontend users viewing/editing sessions,connected-frontend,"Partial migration -- OUTCOME_REASON_REQUIRED and the chart color map ST_COL already had both statuses, but the actual status-dropdown/badge/CSS-class code was never updated to match",Added both statuses to both stOpts dropdown builders; added labels+CSS classes to stBadge()/stCls(); added .st-delivered_with_issue/.st-cancelled_late CSS rules and matching .cal-chip color rules,connected-frontend/index.html,none,"connected-frontend e2e 27 passed/10 pre-existing-unrelated (no regressions) -- no dedicated new test added for this UI-only change, matches this file's existing lack of automated coverage for status-dropdown rendering specifically",pending staging deploy,STAGING PENDING,"colors chosen to be visually distinct from the existing 5 statuses without disturbing any of those (delivered_with_issue: olive-green, matching the existing ST_COL chart color for internal consistency; cancelled_late: same red family as cancelled with an added border, mirroring React's own StatusBadge.tsx choice of using the same 'red' class for both, differentiated by label text)"
REM-49,"Stage 11, 2026-08-05",connected-frontend accessibility -- 2 concrete fixes made; automated a11y test coverage still absent,"39 of 40 modal-close buttons (class=modal-x, icon-only ×) had no aria-label; 2 calendar month-nav buttons (‹/›) had no aria-label; Training Calendar day chips conveyed session status via background color only, with phase text but no status text/icon (WCAG colour-blind concern) -- vs. Planning Workspace's StatusBadge.tsx, which explicitly documents 'never colour alone' and uses icon+text+color for every status. Also: connected-frontend has zero automated accessibility testing (no axe-core suite), unlike Planning Workspace's frontend/e2e/accessibility.spec.ts (~15 pages, currently passing).",P3,all connected-frontend users relying on assistive technology,connected-frontend,"aria-label was applied inconsistently -- present on many quick-action buttons (session status buttons etc.) but never on modal-close controls or calendar nav, suggesting the pattern was known but not applied everywhere","Added aria-label to 39 of 40 icon-only modal-close buttons and both calendar nav buttons (built Stage 11). Follow-up (same session): added a status icon prefix to Training Calendar day chips (matching Planning Workspace's StatusBadge icon set) so status is never colour-alone. Did NOT stand up an automated a11y test suite for connected-frontend (mirroring Planning Workspace's axe-core setup) -- real, valuable, but separate test-infrastructure work, not a quick fix.",connected-frontend/index.html,none,connected-frontend e2e 27 passed/10 pre-existing-unrelated (no regressions),pending staging deploy,STAGING PENDING (both concrete UI fixes complete; a11y test suite still not built),"connected-frontend still has no automated accessibility test suite (no axe-core equivalent to frontend/e2e/accessibility.spec.ts) -- standing one up is real, valuable, separately-scoped test infrastructure work, not attempted here."
