gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
REM-45,"Stage 10, 2026-08-05",_require_plan_write's other call sites have the same class of gap -- NOT fixed this pass,"create_location (POST /api/planning/locations), update_location (PATCH .../locations/{id}), override_conflict (POST .../conflicts/{id}/override), and the Annual Program CSV/XLSX import all used _require_plan_write/_require_year_access with no squadron-scope/Proxy/Intervention check for wing_admin/national_admin/system_admin -- a wing_admin/national_admin/system_admin could edit/rename ANY squadron's room, resolve ANY conflict anywhere, or commit an Annual Program import into a squadron-scoped plan, all with zero scope check",P1,"wing_admin, national_admin, system_admin",backend (shared),"Same root cause as REM-44 (create_planning_year) -- _require_plan_write was never migrated to require_can_write_squadron across all its call sites, only fixed for the one this stage's frontend work directly touched","FIXED (same session, follow-up): added require_can_write_squadron to all 3 single-squadron-target endpoints (create_location, update_location, override_conflict) mirroring create_planning_year's exact pattern; import_annual_program gets the same check on its actual write path for squadron-scoped years (preview=true remains unrestricted, matching every other read/preview in this app). Wing/national-scoped years that route CSV rows to MULTIPLE squadrons via the Unit column are not covered -- a genuinely harder multi-squadron-delegation case, left as a residual limitation.",none this pass,none,"12 new regression tests (blocked-without-proxy/succeeds-with-proxy pairs per endpoint, including a real PlanningConflict created via the existing holiday-conflict pattern) -- full suite 1100 passed 5 skipped. Planning Workspace e2e 87 passed, connected-frontend e2e 27 passed/10 pre-existing-unrelated.",pending staging deploy,STAGING PENDING (fix complete),"Annual Program import into a wing/national-scoped plan year that routes rows to multiple squadrons via the CSV's Unit column is NOT covered by this fix -- each row could target a different squadron, so a single require_can_write_squadron check on the year isn't sufficient and per-row delegation checking is a genuinely harder design question, not a safe same-pass fix. Flagged here rather than silently left uncovered."
REM-46,"Stage 10, 2026-08-05",Planning Workspace's Account Management page has partial (not full) parity with connected-frontend,"Accounts.tsx renders Edit/Reset code/Disable/Reactivate only -- no Archive/Restore, permanent delete, change-role, or unlock/batch-archive actions, even though accountApi's underlying client has no methods for them either. All of these already exist and work in connected-frontend (this session's earlier, pre-remediation-program work) and the backend endpoints are already correctly scope-checked.",P3,"sqn_admin, wing_admin, national_admin, auditor using Planning Workspace's Account Management page",frontend (Planning Workspace),Planning Workspace's Account Management page was built to a smaller initial scope and never extended to match connected-frontend's later-added capabilities,"FIXED (same session, follow-up): added accountApi.changeRole/archive/restore/remove/unlock client methods; a 'Show archived' toggle; Change Role modal (scope-filtered role choices); Archive/Restore row actions; a permanent-delete confirmation modal (surfaces the has_dependents 409); an Unlock action shown only when locked_until is in the future. Extended AccountRecord's type with is_archived/archived_at/locked_until, already returned by the backend but never declared in the frontend type.",frontend/src/api/index.ts; frontend/src/api/types.ts; frontend/src/routes/Accounts.tsx,none,"tsc --noEmit clean, vitest run 19 passed, Planning Workspace e2e 87 passed (incl. the Account Management accessibility check), connected-frontend e2e 27 passed/10 pre-existing-unrelated",pending staging deploy,STAGING PENDING (fix complete),none
REM-47,"Stage 10, 2026-08-05",Planning Workspace has zero Wing/Squadron organisation-management capability -- unclear if intentional,"Admin.tsx is read-only (scope + squadron list); orgApi has no create/archive/restore/delete for Wing or Squadron, and no nav entry points at any org-management page. connected-frontend has the full capability, already correctly scope-checked server-side.",P3,"wing_admin, national_admin, system_admin using Planning Workspace",frontend (Planning Workspace),not investigated -- no architecture.md/CLAUDE.md statement found either confirming or ruling this out as intentional,Not built -- flagged for a product decision,none,none,none,n/a -- finding,NEEDS PRODUCT DECISION,"could be a deliberate 'org structure changes are rare/high-consequence, reasonably centralised in the root TMS' design choice, or simply unbuilt -- recorded rather than assumed either way, matching this program's treatment of similar ambiguous splits (REM-47 vs REM-46's more confident 'looks like an oversight' framing)"
REM-48,"Stage 11, 2026-08-05",Two Session statuses unreachable and mislabelled in connected-frontend,"Backend VALID_STATUS has 7 session statuses; Planning Workspace supports all 7 (StatusBadge.tsx). connected-frontend's status dropdowns (2 sites) only offered 5 -- delivered_with_issue and cancelled_late were not selectable anywhere, and if a session ever had one of those statuses (set via Planning Workspace, since both apps share one backend), connected-frontend rendered it as a raw grey badge showing the literal snake_case string, with no CSS status class applied at all (stCls() had no entry for either)",P2,all connected-frontend users viewing/editing sessions,connected-frontend,"Partial migration -- OUTCOME_REASON_REQUIRED and the chart color map ST_COL already had both statuses, but the actual status-dropdown/badge/CSS-class code was never updated to match",Added both statuses to both stOpts dropdown builders; added labels+CSS classes to stBadge()/stCls(); added .st-delivered_with_issue/.st-cancelled_late CSS rules and matching .cal-chip color rules,connected-frontend/index.html,none,"connected-frontend e2e 27 passed/10 pre-existing-unrelated (no regressions) -- no dedicated new test added for this UI-only change, matches this file's existing lack of automated coverage for status-dropdown rendering specifically",pending staging deploy,STAGING PENDING,"colors chosen to be visually distinct from the existing 5 statuses without disturbing any of those (delivered_with_issue: olive-green, matching the existing ST_COL chart color for internal consistency; cancelled_late: same red family as cancelled with an added border, mirroring React's own StatusBadge.tsx choice of using the same 'red' class for both, differentiated by label text)"
REM-49,"Stage 11, 2026-08-05",connected-frontend accessibility -- 2 concrete fixes made; automated a11y test coverage still absent,"39 of 40 modal-close buttons (class=modal-x, icon-only ×) had no aria-label; 2 calendar month-nav buttons (‹/›) had no aria-label; Training Calendar day chips conveyed session status via background color only, with phase text but no status text/icon (WCAG colour-blind concern) -- vs. Planning Workspace's StatusBadge.tsx, which explicitly documents 'never colour alone' and uses icon+text+color for every status. Also: connected-frontend has zero automated accessibility testing (no axe-core suite), unlike Planning Workspace's frontend/e2e/accessibility.spec.ts (~15 pages, currently passing).",P3,all connected-frontend users relying on assistive technology,connected-frontend,"aria-label was applied inconsistently -- present on many quick-action buttons (session status buttons etc.) but never on modal-close controls or calendar nav, suggesting the pattern was known but not applied everywhere","Added aria-label to 39 of 40 icon-only modal-close buttons and both calendar nav buttons (built Stage 11). Follow-up (same session): added a status icon prefix to Training Calendar day chips (matching Planning Workspace's StatusBadge icon set) so status is never colour-alone. Did NOT stand up an automated a11y test suite for connected-frontend (mirroring Planning Workspace's axe-core setup) -- real, valuable, but separate test-infrastructure work, not a quick fix.",connected-frontend/index.html,none,connected-frontend e2e 27 passed/10 pre-existing-unrelated (no regressions),pending staging deploy,STAGING PENDING (both concrete UI fixes complete; a11y test suite still not built),"connected-frontend still has no automated accessibility test suite (no axe-core equivalent to frontend/e2e/accessibility.spec.ts) -- standing one up is real, valuable, separately-scoped test infrastructure work, not attempted here."
REM-50,"Stage 12, 2026-08-05",TrainingArea.capacity is a pure display field -- never enforced,"Room/Training Area capacity (an int field, editable in both frontends) is never compared to expected_attendance, cadet-group headcount, or anything else anywhere in the backend. Even the softest possible enforcement -- a readiness-score deduction -- is dead code: services.py's SOFT scoring dict defines a room_near_capacity: -5 key that is never referenced anywhere else in the repository, as if near-capacity detection were a shipped feature when it isn't.",P3,all roles scheduling sessions into rooms,both,"Capacity was captured as a data field but enforcement (hard block vs. soft warning, and what to compare against) was never designed or built -- carries forward and sharpens the existing 'Training Area capability concept doesn't exist' finding from Stage 8 with a new, more precise detail (the dead scoring key)",Not built this pass -- documented as a finding requiring a product decision,none,none,none,n/a -- finding,DOCUMENTED (not built) -- NEEDS PRODUCT DECISION,needs a decision on: should over-capacity be a hard block or a soft warning; should it compare against expected_attendance (already a Session field) or a computed cadet-group headcount; is this worth building at all given rooms are typically not the actual bottleneck in this domain (facilitators/curriculum coverage were the areas repeatedly found to matter more across Stages 8-9's research)
REM-51,"Stage 12, 2026-08-05",DB connection-pool sizing comments cited a stale infra premise,"config.py/database.py's DB_POOL_SIZE/MAX_OVERFLOW rationale comments still said production's pool sizing exists to stay under 'Supabase Session Pooler's 15-connection cap' -- stale since the GAP-18 fix (2026-08) moved production to Railway-native Postgres. GAP-29 already documents a real incident where someone sized pool/worker counts reasoning from exactly this kind of stale premise and blew past the real ceiling (Postgres max_connections=100), producing a >50% server error rate on staging before being reverted -- i.e. this wasn't a hypothetical risk, it had already caused one live incident.",P2,anyone who later needs to resize DB_POOL_SIZE/DB_POOL_MAX_OVERFLOW/GUNICORN_WORKERS,backend (shared),"config.py/database.py were last touched 2026-07-26, before the GAP-18 fix landed -- the comments were never updated to match",Corrected both files' comments to state the real infra (Railway-native Postgres) and real ceiling (max_connections=100 per GAP-28/29) with references; renamed and updated the regression test that had enforced the stale 15-connection premise to instead check meaningful headroom under the real ceiling,backend/app/config.py; backend/app/database.py; backend/tests/test_db_pool_config.py,none,"3 tests in the renamed/updated file, full suite 1091 passed 5 skipped -- no functional change, DB_POOL_SIZE/MAX_OVERFLOW/TIMEOUT values and build_pool_kwargs() logic untouched",pending staging deploy,STAGING PENDING,none
REM-52,"Stage 12, 2026-08-05",Health checks / structured logging / monitoring plan -- verified already adequate,"Stage 12 needed to confirm whether basic monitoring infrastructure (health endpoints that actually check dependencies, structured logging, a monitoring plan) exists or is missing before closing the program",N/A (verification only),operators/on-call,backend (shared),"n/a -- verification pass, not a bug hunt","VERIFIED ALREADY ADEQUATE: GET /api/health/ready (health.py) already runs a real Squadron count query and returns not_ready on DB failure -- not a fake always-200 probe. GET /api/health/db is a dedicated SELECT 1 dependency check. Structured JSON access logging (method/path/status/dur_ms/req_id) already ships to stdout for aggregation (main.py, documented Loki/CloudWatch pattern). docs/beta/43_release_monitoring_plan.md already documents a concrete release-day monitoring checklist with explicit thresholds. Genuine absences confirmed but correctly out of scope for a code-level remediation pass: no external error-tracking/APM (Sentry etc.), no in-app /metrics aggregation endpoint, rate limiter is documented as per-worker-not-distributed (Redis noted as the production hardening step, not attempted) -- all three require real infrastructure/spend decisions, not a safe unprompted build.",none (verification only),none,none needed -- no code changed for this row,n/a,CLOSED (verified already adequate),"no error-tracking/APM, no /metrics endpoint, and non-distributed rate limiting are real, named, already-documented-in-code absences -- not silently omitted, but explicitly out of scope per the instruction's own 'code-level remediation, not infra spend' framing"
REM-53,"User risk-register submission, 2026-08-05",Dashboard -- Progress by Phase chart,"Progress by Phase chart silently dropped any wing/squadron-scoped custom curriculum phase instead of showing it at 0% -- only the 8 hardcoded national phase names ever appeared, even after a squadron added its own phase via Curriculum > Phases.",P2,"sqn_admin, sqn_general, wing_admin, national_admin, system_admin (any dashboard viewer)",connected-frontend (renders the chart); backend response also consumed nowhere else yet,"_curriculum_progress() (dashboard.py) iterated a hardcoded _PHASES constant instead of the governed, scope-aware CurriculumPhase table other reference-data pickers already use","Added _phases_for_squadron() sourcing the visible phase list (system/national + own-wing + own-squadron) from CurriculumPhase, passed into _curriculum_progress()",backend/app/routers/dashboard.py; backend/tests/test_dashboard_charts.py,none,"test_curriculum_progress_includes_custom_squadron_phase (new); test_squadron_returns_curriculum_progress relaxed from exact ==8 to >=8 plus named-phase membership (see REM-54 note); full backend suite 1108 passed, 5 skipped","deployed to aafc-tms-backend (staging), deployment ed0f94f3-4111-4655-b0ab-4fae91019477, SUCCESS; GET /api/health/ready returns 200",STAGING VERIFIED,"no live-browser confirmation that a custom phase actually renders as a bar in the chart (verified at API/test level only, no Chrome extension connectivity this session)"
REM-54,"User risk-register submission, 2026-08-05",Dashboard -- chart-builder fault isolation,"One broken chart builder could 500 the entire /api/dashboard/charts response, taking every chart down at once -- risk register reported two specific broken charts ('Training delivered each week', 'Progress by phase') with no isolation between them.",P2,all dashboard viewers,connected-frontend,_full_squadron_charts() and its wing/strategic siblings had zero try/except around ~15 chart-builder calls each,Added _safe_chart() wrapper catching exceptions per builder and returning a chart_type:'error' marker; applied to every chart assignment in all four chart-set builders,backend/app/routers/dashboard.py; backend/tests/test_dashboard_charts.py,none,"test_one_broken_chart_builder_does_not_take_down_the_others (new, mocks _weekly_outcomes to raise, confirms 200 + isolated error marker + other charts unaffected); full backend suite 1108 passed, 5 skipped","deployed to aafc-tms-backend (staging), deployment ed0f94f3-4111-4655-b0ab-4fae91019477, SUCCESS",STAGING VERIFIED,none identified
REM-55,"User risk-register submission, 2026-08-05",Dashboard -- connected-frontend chart-failure cleanup,"On a chart-fetch failure, only 2 of 7+ chart containers were reset, and no insight-* text div was ever cleared -- a broken chart could sit next to stale 'success' summary text from the prior successful load, matching the risk register's 'chart broken but summary text still there' report.",P2,all connected-frontend dashboard viewers,connected-frontend,loadDashCharts()'s catch handler hardcoded 2 container IDs instead of iterating the full chart set,"Added shared _DASH_CHART_IDS (12 [container,insight] pairs); both the loading-skeleton reset and the failure-cleanup handler now iterate it",connected-frontend/index.html,none,connected-frontend e2e 30/30 passed (see REM-58 staging_evidence note for the full run); no dedicated e2e test forces a live chart-endpoint failure through the browser,"deployed to aafc-tms-frontend (staging), deployment ca8630f7-8970-41f6-97ed-565344c296a1, SUCCESS; HTTP 200",STAGING VERIFIED,no automated test forces a real chart-builder failure through the browser to confirm the visual cleanup; relies on code review plus REM-54's API-level test
REM-56,"User risk-register submission, 2026-08-05",connected-frontend -- silent data-load failures,"Nearly every background GET in loadData() (facilitators, curriculum, phases, training areas, equipment, action items, activities, squadron settings) used .catch(()=>null), silently rendering an empty/stale list with zero error shown on any transient failure -- best-evidence match for 'I added a facilitator and it doesn't show up in both TMS and Planning Workspace'.",P1,all connected-frontend users,connected-frontend,"systemic pattern, not facilitator-specific -- every one of ~9 background fetches in loadData() shared the same silent-catch, discovered while investigating the facilitator-specific complaint","Added _apiT() wrapper tracking failures into S._loadFailures; loadData() now shows one consolidated dismissible toast warning when any sub-fetch fails, instead of failing silently. Removed the now-dead S.loadErr field it superseded.",connected-frontend/index.html,none,connected-frontend e2e 30/30 passed,"deployed to aafc-tms-frontend (staging), deployment ca8630f7-8970-41f6-97ed-565344c296a1, SUCCESS; HTTP 200",STAGING VERIFIED,"does not retry failed requests automatically -- user must manually refresh; acceptable given the fix's scope is visibility, not resilience"
REM-57,"User risk-register submission, 2026-08-05",Parade Nights -- generator weekday default,"Changing Parade Day in Squadron Details (Unit Settings) had no effect on either frontend's parade-night generator -- connected-frontend hardcoded Friday, Planning Workspace hardcoded Thursday, and Planning Workspace never even fetched the squadron record to know the setting existed.",P2,"sqn_admin, wing_admin generating parade nights",both,the write path (PATCH /api/squadrons/{id}) was always correct; no read path anywhere consulted default_parade_day as a UI default for date generation,"connected-frontend's openGenerateDatesModal() now reads S.cfg.day (already populated, previously unused); Planning Workspace's SetupPanel.tsx and GuidedYearSetupModal.tsx now fetch the squadron via orgApi and default the weekday selector from default_parade_day",connected-frontend/index.html; frontend/src/components/planning/SetupPanel.tsx; frontend/src/components/planning/GuidedYearSetupModal.tsx; frontend/src/routes/PlanningWorkspace.tsx,none,tsc --noEmit clean; vitest 22 passed; Planning Workspace e2e 87 passed; connected-frontend e2e 30 passed,"deployed to aafc-tms-frontend (ca8630f7-8970-41f6-97ed-565344c296a1) and aafc-tms-planning-workspace-preview (8918b1c2-4837-45c2-a56b-09217ef080d6), both staging, both SUCCESS; both HTTP 200",STAGING VERIFIED,"no live-browser confirmation of the generator modal's default value actually reflecting a changed Parade Day end-to-end (verified via code path + prop threading + existing e2e coverage of the modal fields, no Chrome extension connectivity this session)"
REM-58,"User risk-register submission, 2026-08-05",Account Management -- self-edit permission,"""ALSO WHEN CHANGING INFO IT SAID API 403"" -- a sqn_admin or wing_admin editing their own account (even just their own display name) received a 403.",P1,"sqn_admin, wing_admin",both (shared backend endpoint),"_CREATE_AUTHORITY (governs both role-creation and, via _require_manage_authority, account-edit permission) deliberately excludes wing_admin/sqn_admin from their own role set to block mass-creating peer accounts -- this had the unintended side effect of blocking self-edit entirely",Added a uid == p.user_id bypass in update_account for non-role-changing edits; change_role's existing explicit self-role-change block (cannot_change_own_role) is untouched and still enforced,backend/app/routers/accounts.py; backend/tests/test_accounts.py,none,"3 new tests (sqn_admin and wing_admin can edit own display name; sqn_admin still cannot edit another squadron's account); full backend suite 1108 passed, 5 skipped","deployed to aafc-tms-backend (staging), deployment ed0f94f3-4111-4655-b0ab-4fae91019477, SUCCESS; GET /api/health/ready returns 200",STAGING VERIFIED,none identified
REM-59,"User risk-register submission, 2026-08-05",Mission Backlog / Curriculum -- Foundation/Extension/Optional labeling,"Both frontends derived the Foundation/Extension/Optional label from the 2-valued core_status field, not the phase itself. Planning Workspace's PlanningBottomDrawer.tsx fell through to 'Extension' for anything not explicitly core/optional. connected-frontend's Curriculum page was worse -- no Optional branch existed at all, so any squadron-added item without core_status=='core' always showed 'Extension' regardless of its actual phase.",P2,all users viewing Mission Backlog or the Curriculum page,both,"core_status is a 2-valued field (core|additional); the actual specified classification rule (A-E phase prefixes = Foundation, I/J/K = Extension, else = Optional) was never implemented in either app","Added getProgramType(phase) deriving from the phase letter prefix in frontend/src/utils/planningFilters.ts (shared, used by both PlanningBottomDrawer.tsx and PlanningRightDrawer.tsx) and an equivalent plain-JS getProgramType() in connected-frontend/index.html (renderCurr()/showCurrDetail()), so both apps classify a given curriculum item identically",frontend/src/utils/planningFilters.ts; frontend/src/components/planning/PlanningBottomDrawer.tsx; frontend/src/components/planning/PlanningRightDrawer.tsx; frontend/src/tests/getProgramType.test.ts; connected-frontend/index.html,none,3 new vitest groups (9 assertions) covering all three categories; tsc --noEmit clean; Planning Workspace e2e 87 passed; connected-frontend e2e 30 passed,"deployed to aafc-tms-frontend (ca8630f7-8970-41f6-97ed-565344c296a1) and aafc-tms-planning-workspace-preview (8918b1c2-4837-45c2-a56b-09217ef080d6), both staging, both SUCCESS; both HTTP 200",STAGING VERIFIED,"the connected-frontend fix was found and added after the initial Phase A pass (not in the original plan's file list) -- caught by an explicit re-check for parallel occurrences before closing this item, not missed silently"
REM-60,"User risk-register submission, 2026-08-05",Parade Nights -- session card labeling,The 'Unassigned' badge on a parade-night session card was reported as ambiguous against the facilitator name shown in the same card -- could read as 'nobody is coming' rather than its actual meaning.,P3,all connected-frontend users viewing parade night detail,connected-frontend,"'Unassigned' was driven purely by missing curriculum/lesson content (curriculum_title_at_time || custom_title), never by facilitator -- confirmed not a data bug, a labeling-clarity issue only",Relabeled to 'Lesson: Unassigned' in buildPNCard's session title and the session table row,connected-frontend/index.html,none,connected-frontend e2e 30/30 passed,"deployed to aafc-tms-frontend (staging), deployment ca8630f7-8970-41f6-97ed-565344c296a1, SUCCESS; HTTP 200",STAGING VERIFIED,none identified
REM-61,"User risk-register submission, 2026-08-05",Planning Workspace -- facilitator list scope,"GET /api/planning/facilitators used its own bespoke squadron/wing filter with no branch for national_admin/system_admin (unfiltered result = every facilitator in the system) and no proxy/acting-squadron awareness, unlike every other resource endpoint in training.py.",P2,"national_admin, system_admin, and any role using Proxy/Delegated Intervention in Planning Workspace",frontend (Planning Workspace),this endpoint predated the _view_squadron_id()/_active_squadron() standardization applied to other resource endpoints and was never migrated to match,Rewrote list_planning_facilitators to resolve scope through the shared _view_squadron_id() helper,backend/app/routers/planning.py; backend/tests/test_planning_idor.py,none,"3 new tests (sqn_admin only sees own squadron; national_admin sees empty list without an explicit squadron param; national_admin can view an explicit squadron's facilitators); full backend suite 1108 passed, 5 skipped","deployed to aafc-tms-backend (staging), deployment ed0f94f3-4111-4655-b0ab-4fae91019477, SUCCESS; GET /api/health/ready returns 200",STAGING VERIFIED,not proven to be the direct cause of the common sqn_admin-facing 'facilitator doesn't show up' complaint (REM-56 is the stronger match for that) -- fixed for scoping correctness and consistency regardless
REM-62,"User risk-register submission, 2026-08-05",Activities -- Getting Help content,"""the Activities tab needs an editable Getting Help section that system admin can add text to"" -- no such section existed in either frontend.",P3,system_admin (write); all roles (read),both,"feature did not exist -- new ask, not a regression","New GET/PUT /api/activities/getting-help backed by the existing generic SystemSetting key-value table (no new model/migration). Read open to any authenticated role; write requires system_admin, audited. UI added to both frontends' Activities tab.",backend/app/routers/training.py; backend/tests/test_getting_help.py; connected-frontend/index.html; frontend/src/api/index.ts; frontend/src/components/planning/PlanningBottomDrawer.tsx; frontend/e2e/navigation.spec.ts; frontend/e2e-connected/main-tms.spec.ts,none (reuses SystemSetting),"7 new backend tests (auth, read-open, write-system_admin-only, audit); connected-frontend e2e 33/33 passed; Planning Workspace e2e 88/88 passed; full backend suite 1115 passed, 5 skipped at this point","deployed to aafc-tms-backend (e7db3f78-34c6-4a71-9513-24ea5d4c14d7), aafc-tms-frontend (f5893e7d-0cb9-440c-b729-ec78616188d2), aafc-tms-planning-workspace-preview (7b039504-454f-4877-af13-57ef9f5b258b), all staging, all SUCCESS",STAGING VERIFIED,no live-browser confirmation of the modal's visual layout (no Chrome extension connectivity this session) -- verified via e2e DOM assertions + code review
REM-63,"Found while adding e2e coverage for REM-62 (Getting Help), 2026-08-05",Planning Workspace -- Activities tab crash,"The entire Activities tab crashed with ""tmsActivitiesData is not iterable"" for any caller with a resolved squadron -- i.e. most Planning Workspace users. Invisible to prior e2e coverage because no existing test dwelt on the Activities tab itself (all prior tests switch to a different bottom-drawer tab immediately after opening it).",P1,all Planning Workspace users viewing the Activities tab,frontend (Planning Workspace),"GET /api/activities's scope_type=squadron path returns {items, total, truncated}, not a bare array (unlike the legacy no-scope_type path) -- trainingApi.canonicalActivities() was typed and consumed as if it were always CanonicalActivity[]",Unwrap .items in the API client method (trainingApi.canonicalActivities) so every call site keeps its existing CanonicalActivity[] contract; no consuming-component change needed,frontend/src/api/index.ts,none,confirmed via a temporary debug e2e spec capturing console/pageerror output before and after the fix (removed once confirmed); full Planning Workspace e2e suite (88 tests) exercises the Activities tab via the new Getting Help test and passes,"deployed to aafc-tms-planning-workspace-preview (staging), deployment 7b039504-454f-4877-af13-57ef9f5b258b, SUCCESS",STAGING VERIFIED,no live-browser confirmation beyond e2e/console-error checks (no Chrome extension connectivity this session)
REM-64,"Found while scoping the Reference Data management UI (REM-65), 2026-08-05",Reference data -- subject-area / facilitator-type tag creation,"wing_admin, national_admin, and system_admin could never create a subject-area or facilitator-type tag at ANY scope -- every attempt 400'd with no_squadron_scope, even while Proxy/Delegated Intervention was active. Directly contradicts the risk-register ask that every admin role create reference data ""respective to their scope.""",P1,"wing_admin, national_admin, system_admin",both (shared backend endpoint),"create_subject_area_tag/create_facilitator_type_tag unconditionally required p.squadron_id (db.get(Squadron, p.squadron_id)) -- those three roles never have that field set, even in Proxy/Delegated Intervention (only p.acting_squadron_id changes)","Mirrored CurriculumPhase's already-correct _can_create_phase pattern: new _can_create_tag() (global/wing/squadron authority + proxy rules) and _visible_tag_scope() (acting-scope-first resolution), applied to both tag types' create, list, and archive endpoints. Archive was also fixed: previously a bare role check with zero ownership verification (any sqn_admin could archive any tag regardless of scope).",backend/app/routers/training.py; backend/tests/test_subject_area_tags.py; backend/tests/test_facilitator_type_tags.py,none,"17 new tests (9 subject-area, 8 facilitator-type) covering wing/national/system_admin creation at every scope, proxy/intervention gating, and archive scope-checking; full backend suite 1132 passed, 5 skipped","deployed to aafc-tms-backend (staging), deployment c6ecca7d-6ad6-4455-974d-d7410ee9748d, SUCCESS",STAGING VERIFIED,none identified
REM-65,"User risk-register submission, 2026-08-05",Account Management -- reference-data creation UI,"""System admin/national admin/wing admin/squadron admin must be able to create new training stages, facilitator types, facilitator subject areas respective to their scope, manageable in Account Management"" -- backend CRUD existed but only reachable via inline creators embedded in unrelated modals (Add Curriculum's phase creator, the Facilitator Tags modal), not a dedicated Account Management surface; Planning Workspace had no creation UI for any of the three types at all (read-only).",P2,"sqn_admin, wing_admin, national_admin, system_admin",both,no standalone reference-data management surface existed in either app; depended on REM-64's backend fix to be usable by wing/national/system_admin at all,"New ""Reference Data"" card in Account Management (both frontends): each admin role creates/archives Training Stages, Facilitator Types, and Subject Areas at their own natural scope (sqn_admin: squadron, wing_admin: wing, national_admin/system_admin: national/global). Cross-scope creation (e.g. a national_admin creating a tag for one specific other wing) intentionally stays on the existing inline creators -- this card covers the common ""create at my own level"" case, not a full scope picker, per capability-preservation (existing paths untouched, this only adds a new access point).",connected-frontend/index.html; frontend/src/api/index.ts; frontend/src/routes/Accounts.tsx; frontend/e2e/navigation.spec.ts; frontend/e2e-connected/main-tms.spec.ts,none,2 new connected-frontend e2e tests (create + read-only-hidden); 1 new Planning Workspace e2e test; tsc --noEmit clean; vitest 22 passed; full Planning Workspace e2e 89 passed (includes a caught-and-fixed WCAG color-contrast violation from opacity-dimmed scope-label text); connected-frontend e2e 33 passed,"deployed to aafc-tms-frontend (78752d98-59ac-4e34-b1d8-09a865cee886) and aafc-tms-planning-workspace-preview (ca0f7a62-f233-47bb-9dba-45e126db48c1), both staging",STAGING VERIFIED,"cross-scope creation (a wing/national admin creating reference data for a squadron/wing other than their own current context) is not exposed in this new card -- remains available via the pre-existing inline creators and, for squadron scope, Proxy/Delegated Intervention"
REM-66,"User risk-register submission, 2026-08-05",Mission Backlog -- usability pass,"Risk register asked for: a cancelled/reschedule tag distinct from other statuses, consistent font, and the Foundation/Extension/Optional relabeling.",P3,all Planning Workspace users viewing Mission Backlog,"frontend (Planning Workspace) -- connected-frontend has no equivalent Mission Backlog concept (its ""Action Items"" page is a different, general-purpose feature, not curriculum-coverage backlog)","n/a -- verification pass, not a bug hunt","VERIFIED ALREADY SUBSTANTIALLY SATISFIED: a six-state backlog_status model already drives distinct colour-coded badges including CANCELLED (red) and RESCHEDULED (purple), plus a ""Mark rescheduled"" action button (PlanningBottomDrawer.tsx's BacklogContent, lines ~331-432) -- built in an earlier stage this session. Foundation/Extension/Optional relabeling fixed in REM-59 (this program). Font-size/weight consistency is a subjective visual-polish item that requires live browser inspection to verify or safely change without breaking other cell types sharing the same table styles -- not attempted blind.",none this pass (all substantive functionality pre-existing or fixed under REM-59),none,none needed -- no code changed for this row,n/a -- no new deploy for this row,VERIFIED (mostly pre-existing) -- font-consistency polish deferred,font-size/weight/family consistency across Mission Backlog cells not verified or adjusted -- needs live browser inspection (no Chrome extension connectivity this session) to identify which specific cells are inconsistent without guessing and risking a regression to cells that are already correct
REM-67,"User risk-register submission, 2026-08-05",Activities -- inline Holiday creation,Risk register asked for inline Holiday creation on the Activities tab in both frontends.,P3,"sqn_admin, wing_admin",both,"n/a -- verification pass, not a bug hunt","VERIFIED ALREADY FULLY SATISFIED in both frontends: connected-frontend has a working ""+ Add Holiday"" modal on the Activities tab (index.html, openAddHolidayModal/doAddHoliday, already e2e-tested and passing). Planning Workspace's HolidaysContent (PlanningBottomDrawer.tsx) already has a full ""+ Add Holiday Period"" create form calling planningApi.createHoliday. No code change needed.",none,none,none needed -- existing coverage already coverss both,n/a -- no new deploy for this row,CLOSED (verified already satisfied),none
REM-68,"Phase C verification pass (plan item 14), 2026-08-05",Resources -- TrainingArea/Equipment field display parity,"Both frontends read the same canonical TrainingArea/Equipment tables (confirmed elsewhere), but field-level display/edit parity was unverified.",P3,all users viewing/editing Resources,both,n/a -- verification pass,"VERIFIED: real field-level gaps exist. connected-frontend's Resources page/edit forms only expose name/capacity/type/notes for TrainingArea (missing indoor_outdoor, availability_status) and name/quantity/notes for Equipment (missing type, available_quantity, condition, approval_required) -- both narrower than the full backend model and narrower than Planning Workspace's own Equipment form. Planning Workspace's Rooms table is missing indoor_outdoor and notes. NOT fixed this pass: the user's own risk-register submission explicitly stated ""Location and Resources work okay"" -- pursuing a full field-parity rebuild in an area the user has already signalled is satisfactory would be unrequested scope creep over a real but user-deprioritised gap.",none this pass,none,none needed -- no code changed for this row,n/a -- no new deploy for this row,DOCUMENTED (not built) -- user-deprioritised,"indoor_outdoor/availability_status (TrainingArea) and type/available_quantity/condition/approval_required (Equipment, connected-frontend only) remain hidden from at least one frontend's UI -- revisit if the user's assessment of this area changes"
